time,volume,value
Fri Jul 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),169898.8641576835,0.970612448391626
Fri Jul 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9706300055208567
Fri Jul 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),99624.28262814936,0.97080339433575
Fri Jul 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),60060.91590828425,0.9707273976029532
Fri Jul 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),9996.123617151736,0.9707604829591635
Fri Jul 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),63582.22599913615,0.9706846902922937
Fri Jul 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),551478.6883751272,0.970128466053834
Fri Jul 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),835137.1217035588,0.9688984229642981
Fri Jul 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),780087.7736184269,0.9700869966873128
Fri Jul 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),226800.35990931754,0.969780975775062
Fri Jul 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),201676.80909625193,0.9694913928015332
Fri Jul 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),31730.557970517442,0.9694636416969297
Fri Jul 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),147873.2857726005,0.9695894714065889
Fri Jul 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),341180.8518195078,0.9701151502471965
Sat Jul 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9701331417230512
Sat Jul 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),18431.499138289873,0.970120371252549
Sat Jul 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9701383816516465
Sat Jul 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),4632.707025936497,0.970156392385109
Sat Jul 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),361386.9568837,0.9696839236933084
Sat Jul 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),331.3556592815762,0.9697022266426395
Sat Jul 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),161959.45361354185,0.969476172189269
Sat Jul 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),547846.3194379385,0.9702590913969917
Sat Jul 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),175506.0914355527,0.9703996852233084
Sat Jul 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),962074.444592833,0.9700197560111996
Sat Jul 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),716875.3725173427,0.9709724263816191
Sat Jul 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9711590588619681
Sat Jul 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1089125.8790953916,0.9697085653687547
Sat Jul 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9697269438209393
Sat Jul 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),5790.457267134307,0.9697301237259907
Sat Jul 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9697485119631118
Sat Jul 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),153923.15783476844,0.9699947714300396
Sat Jul 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),21056.33505419073,0.9700434144387603
Sat Jul 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),65350.26470363378,0.9699705504350017
Sat Jul 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),18787.500197178284,0.9699585042107246
Sat Jul 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),136307.8228639453,0.9698253155376886
Sat Jul 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),64601.90345065043,0.969889120766768
Sat Jul 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),3252.3946669698717,0.9699074932622559
Sat Jul 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),10480.753342377611,0.969910747501396
Sun Jul 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),208.2343773050454,0.9699291297854481
Sun Jul 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),347478.2822455233,0.9704769299454554
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),70.25091881543271,0.970494994033444
Sun Jul 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1354.7844782639143,0.9705130584576707
Sun Jul 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1.9642199384300083,0.9705311232181417
Sun Jul 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9705491883148635
Sun Jul 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),161642.947359656,0.9708242953548386
Sun Jul 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),264198.3734189416,0.9712511062992506
Sun Jul 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),27289.318720254003,0.9712233087278629
Sun Jul 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),14101.447517640416,0.9712561427597723
Sun Jul 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),169235.16825312108,0.9710016510892875
Sun Jul 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),108174.80870105447,0.9710194987065771
Sun Jul 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),528880.260630154,0.9707810571226094
Sun Jul 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1.5438668984560102,0.970799060948181
Sun Jul 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9708170651076462
Sun Jul 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9708350696010113
Sun Jul 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),60381.79374926581,0.9707629431692549
Sun Jul 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9707810031659431
Sun Jul 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),14151.561656370233,0.9708140633294283
Sun Jul 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),118635.46315994259,0.9710271309609858
Sun Jul 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),107366.77789077071,0.9708801343526587
Sun Jul 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),888461.0618432427,0.970898168276227
Sun Jul 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1641095.140488928,0.9701548318166707
Sun Jul 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9701733312398317
Mon Jul 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9701918310157497
Mon Jul 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),6.949038127292792,0.9702103311444311
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),517751.70460748946,0.9709883429188448
Mon Jul 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),142296.550388985,0.9712154242758029
Mon Jul 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),10413.843931182813,0.9712333324375523
Mon Jul 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),133755.72434083177,0.9710424517244617
Mon Jul 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),127551.05812830395,0.9712542356598588
Mon Jul 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),79671.73453727088,0.9714063522862466
Mon Jul 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),116874.55572185735,0.9713645664472019
Mon Jul 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),5122.847772305112,0.971382439612938
Mon Jul 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),9904.059794020706,0.9713854296746406
Mon Jul 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),27464.53790874678,0.9714181869310186
Mon Jul 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.971436061083375
Mon Jul 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),32592.69853500239,0.9714242251766625
Mon Jul 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),19262.440459030466,0.9714124322174427
Mon Jul 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),18409.726141611787,0.9714006821928003
Mon Jul 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),314544.11239776516,0.9715817255320839
Mon Jul 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),239491.08597907846,0.9716885470616398
Mon Jul 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),3934.245977079363,0.9717063222861116
Mon Jul 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),609925.0768027104,0.9711473233752795
Mon Jul 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),54369.5859850825,0.9711654564375386
Mon Jul 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),1168269.505017206,0.9696729487328928
Mon Jul 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1026186.1373106282,0.9712164571052998
Mon Jul 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),423852.40132059937,0.9718839179439329
Tue Jul 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1744.3475563715715,0.9719016400157975
Tue Jul 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9719193624108197
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9719370851290058
Tue Jul 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),48432.698044460085,0.9718810592767553
Tue Jul 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),18425.423388914296,0.971869357739995
Tue Jul 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),990268.985455806,0.9708600169815403
Tue Jul 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),265369.5145727387,0.9705427337795393
Tue Jul 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),202634.58799316525,0.9708676695403531
Tue Jul 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),133185.32688573765,0.9710759328942015
Tue Jul 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),127667.7521254656,0.9712842059114306
Tue Jul 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),100889.38516014411,0.9712878061394032
Tue Jul 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),299807.1455750083,0.9719058889729202
Tue Jul 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),87339.97866870144,0.9718504943634274
Tue Jul 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9718098570369247
Tue Jul 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9718277855981973
Tue Jul 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),215381.02845484874,0.9715100489572626
Tue Jul 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),1207768.9174055348,0.9734196983536433
Tue Jul 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),404406.60364824353,0.973436649938393
Tue Jul 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),35383.89710091042,0.9733946549748044
Tue Jul 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),27371.816389743515,0.9733821983372224
Tue Jul 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),73705.76937761324,0.9732668567394454
Tue Jul 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9732839486493022
Tue Jul 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9733010408593169
Tue Jul 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9733181333694942
Wed Jul 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9733352261798398
Wed Jul 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9733523192903583
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),255621.66158161938,0.9737506365762167
Wed Jul 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9737674888978776
Wed Jul 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),267109.4152094342,0.974224902368662
Wed Jul 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),71126.57109362929,0.9743296925713074
Wed Jul 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2310.59348218974,0.974346210292171
Wed Jul 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),405188.32396942435,0.973732490815949
Wed Jul 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.973749409668657
Wed Jul 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9737663288153341
Wed Jul 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),29985.27407678405,0.9738270458703547
Wed Jul 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),205893.618162468,0.97353782743595
Wed Jul 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.9735549145750454
